cancer.type	cancer.subtype	nsamples	A2M	ABCD4	ADA	AGA	ANPEP	ANXA1	APOE	ARL8A	ATG9B	ATP6V1C1	B4GALT1	BBC3	BCL10	CALU	CD68	CES2	CLCN6	CLCN7	CLIP2	COL14A1	COL1A1	COL1A2	COL21A1	COL3A1	COL5A2	COL6A2	COL6A3	CPNE1	CP	CTNS	CTSD	DAB2	DNAJC3	EDEM1	EDEM3	EGF	FADD	FAM49B	FAS	FBN1	FGG	FLCN	FTL	GABARAPL1	GAN	GBA	GNLY	GOLM1	GOLT1A	GOPC	GPC3	GRN	GTPBP2	HSP90AA1	IGFBP3	IGFBP5	IL23A	IL6	KBTBD11	KBTBD8	KLHDC7B	KLHDC8B	KLHL18	KLHL21	KLHL24	KLHL35	KLHL3	KLHL9	LAMP1	LAPTM5	LHFPL2	LRP1	MAN2B1	MAP1LC3B2	MAP1LC3B	MBTPS1	MCOLN1	NCKAP5L	NEU1	PDCD6	PIGR	PIKFYVE	PRKD1	PRSS23	PSAP	RAB7A	RILP	RNF13	RNF152	RPTOR	RRAGD	SCG2	SERPINA1	SERPINE2	SGSH	SLC11A1	SLC15A4	SLC17A5	SLC36A1	SNX16	SPARCL1	SPNS1	SQSTM1	SVIL	SYVN1	TGFB2	THBS1	TMEM150A	TNC	TOM1	TOR1B	TP53INP1	TP53INP2	TRADD	UBXN6	VAMP4	VAMP7	VCAN	VPS18	WDR24	WDR81	WIPI1	ZFYVE1	ATP6V0D2	ITIH2	SERPINA3	APOA1	COL20A1
11	GBM	GBM_LGG.G-CIMP-low	5	0.133333333333333	1	0.0166666666666667	0.683333333333333	0.783333333333333	0.683333333333333	0.95	0.233333333333333	0.35	0.35	0.683333333333333	0.783333333333333	0.683333333333333	0.45	0.683333333333333	0.133333333333333	0.45	0.233333333333333	0.683333333333333	0.45	0.45	0.45	0.683333333333333	0.45	0.683333333333333	0.233333333333333	0.683333333333333	0.133333333333333	0.516666666666667	0.3217233358243	0.683333333333333	0.35	0.683333333333333	0.0833333333333333	0.233333333333333	0.95	0.95	0.35	0.783333333333333	0.45	NA	1	0.516666666666667	0.783333333333333	0.35	0.95	0.233333333333333	0.35	0.95	0.783333333333333	0.516666666666667	0.783333333333333	0.133333333333333	0.35	0.783333333333333	0.683333333333333	NA	0.516666666666667	0.683333333333333	0.233333333333333	0.683333333333333	0.35	0.35	0.233333333333333	0.35	0.516666666666667	0.0166666666666667	0.35	0.45	0.35	0.45	0.0833333333333333	0.35	0.233333333333333	1	0.683333333333333	0.683333333333333	0.0833333333333333	0.783333333333333	0.783333333333333	NA	0.35	0.683333333333333	0.35	0.233333333333333	0.783333333333333	0.783333333333333	0.516666666666667	0.95	0.35	0.683333333333333	0.516666666666667	0.0833333333333333	0.783333333333333	0.683333333333333	0.35	0.683333333333333	0.133333333333333	0.053854217727542	0.233333333333333	0.552814746643351	0.233333333333333	0.45	0.683333333333333	0.0833333333333333	0.0833333333333333	0.45	0.95	0.783333333333333	0.683333333333333	0.683333333333333	0.233333333333333	0.0166666666666667	0.95	0.233333333333333	0.783333333333333	0.683333333333333	0.233333333333333	0.95	0.35	0.683333333333333	0.45	0.45	NA	0.783333333333333	0.95	NA	0.95
12	GBM	GBM_LGG.LGm6-GBM	13	0.203612748234897	0.792485539146814	0.764581607054883	0.656000350185762	0.182195776349148	0.792485539146813	0.223986534640913	0.43669325825251	0.906202123878284	0.470352562207021	0.306287043691456	0.271457628352145	0.0706348019416138	0.031234771476343	0.135028154028632	0.603931204034312	0.00814287135806017	0.110259718656138	0.891846567393224	0.0581339946181929	0.566023611331862	0.297341475651677	0.820631822546563	0.792485539146813	0.0222885067534626	0.202388323788599	0.529184736920624	0.414969916573171	0.920585447351698	0.0928917365746087	0.877522991364605	0.750730305659703	0.0641621807463447	0.124700833614222	0.414969916573171	0.934992302718377	0.00438717111438994	0.863235584374163	0.481851309334423	0.175773537360781	NA	0.603931204034312	0.907533860823905	0.114935670585034	0.992769768768747	0.723248148906413	0.865336225771197	0.616791174982918	0.357321558980686	0.906202123878284	0.157418637054749	0.129793415795349	0.238008976666694	0.0928917365746087	0.629758139870264	0.262245579834066	NA	0.727185562647901	0.0195813925695771	0.529184736920624	0.343645873021018	0.934992302718377	0.602582463227624	0.669269053658081	0.529184736920623	0.578544468706138	0.0209018820886229	0.247006583808202	0.963859580344439	0.920585447351698	0.553621558251875	0.792485539146814	0.315390822214927	0.188771716723795	0.992769768768747	0.529184736920624	0.23917453853646	0.0525324710799385	0.188771716723795	0.949418436540724	NA	0.806530367444286	0.157418637054749	0.0552810211762194	0.698316065034167	0.848988506886827	0.806530367444286	0.863235584374163	0.566023611331862	1	0.517155182307656	0.750730305659702	0.709624772741501	0.353376451811562	0.458991989586345	0.820631822546563	0.0340306577688047	0.0888742939549123	0.343645873021018	0.0237434280955737	0.137135168305966	0.0183248994068465	0.877522991364605	0.441942767842878	0.566023611331862	0.541341049536417	0.493486137243575	0.202388323788599	0.936009018950121	0.247006583808202	0.0888742939549123	0.231501302320309	0.169503997837466	0.36326172461083	0.481851309334422	0.920585447351698	0.0888742939549123	0.0268669104130434	0.263148014601437	0.263148014601437	0.163386080984407	0.254997689115259	0.736951230071543	NA	0.529184736920624	0.393835185104886	NA	0.458991989586345
13	GBM	GBM_LGG.Mesenchymal-like	53	0.0848907780389418	0.541306194897875	0.0272106528193741	0.0187637865711904	0.376280305100551	0.576356590355655	0.719496961607305	0.631501533399177	0.177460464393041	0.0614877556427634	0.349382997251031	0.700583022637241	0.0362744823273329	0.0356711545925035	0.044684962061815	0.761680720411363	0.0011397269984662	0.000437365364964081	0.0928709272519039	0.165799261014787	0.739473985487915	0.884718478091054	0.0607315512016094	0.327682338423409	0.822003665439531	0.597353739843142	0.337989843873294	0.817990875696208	0.07577607181786	0.422561751950583	0.87476604472847	0.52165389411442	0.553396123851951	0.754912069199309	0.804644980337412	0.458903388512312	2.46448879779185e-05	0.030273419583172	0.109066544705626	0.33476784802493	NA	0.183384108745768	0.218224554972089	0.154238179963122	0.00839744009694979	0.998628377924479	0.769527166049419	0.666443989802681	0.873399786622045	0.0952699260469418	0.112671180321787	0.623555018189788	0.996342351813723	0.44212879416877	0.172477249872916	0.799085848531629	NA	0.0144311566484074	0.699548158097785	0.0444150514237603	0.165306006880031	0.0910262702307	0.14560945883906	0.030039613618663	0.106998619488351	0.735737005654806	0.00048939523541496	0.387341122623861	0.997599373365427	0.431511787628813	0.751316796059242	0.0287635399574029	0.588802901961425	0.74857206961516	0.868673720355958	0.152621932909897	0.463127545813708	0.00013557320228483	5.62230741354788e-05	0.00929206523402698	NA	0.0303803827193374	0.496858786960121	0.232944688848751	0.116277893438921	0.0288941681957251	0.00649222375722834	0.0803439225144875	0.0155872504722646	0.0880340760450488	0.762122676606126	0.394208106718444	0.161606220448766	0.368993075806353	0.381944739623125	0.799548774541462	0.867774059277383	0.280112988975544	0.0730909976564015	0.469036891381112	0.213860128110423	0.549890793609675	0.3065939532136	0.702522033146663	0.00688697575474611	0.396633274669499	0.101223540923396	0.254435327308557	0.378140254192436	0.757743610661675	0.000221447693551758	0.131319602794492	0.163131085748854	0.0262656395896769	0.0252412580255951	0.128129613154205	0.716408164986394	0.187672941579701	0.890373996538517	0.226885332729363	0.426112431791795	0.0703010324835653	0.634790281037399	NA	0.248717793043224	0.854473751023091	NA	0.308653708738403
14	KICH	KICH.Eosin.0	46	0.863189842457286	0.942276957308	0.118519859135568	0.815951132236553	0.0784378690945752	0.312183253262635	0.181082930612652	0.583627205013639	0.32501866022061	0.0803582035606855	0.00658844134846985	0.691993772275564	0.234482824331004	0.0796093932481687	NA	0.694384388593438	0.227954106687538	0.423343689373136	0.0959609579566432	0.0862709148941602	0.00551208843723319	0.0026839120206667	0.437014186684058	0.00153242468501715	0.00336399524284397	0.112851156645989	0.00141413953112565	0.780723617049144	0.218796104426497	0.0328565903962963	0.397767103743323	0.588984204120744	0.00291221874334979	0.622091943820072	0.914146787662123	0.540612130605071	0.811363698368947	0.00415710368199915	0.225084752622213	0.00264522675491622	NA	0.148818540156892	0.363255463744473	0.00674297165297607	0.965602651515094	0.0161121565273165	0.875207372885713	0.635698734910354	0.00580393473525512	0.206079108014211	0.591252862444551	0.026009220449239	0.609732531164241	0.604791843149119	0.955557442141193	0.995617510425718	NA	0.0973974457607876	0.468896048869258	0.773378789708396	0.811533003439962	0.194163953218811	0.147858594474639	0.334250218356105	0.210157462548521	NA	0.0099507024869568	0.218795249152334	0.00494930474971144	0.0826937541703746	0.0953766885685599	0.022697769645865	0.0185461395027571	0.394551017261304	0.411749376498651	0.28445394505902	0.0656001703000575	0.38689154356134	0.697115497762068	0.217921716834451	0.406144457999918	0.750879955947385	0.0868011166726343	0.821969353870099	0.000406832758718597	0.521013076397963	0.0122964054980534	0.915443150208684	0.998052459571259	0.548756004220342	0.713007560946903	0.0157325328822804	0.0373433757517462	0.029505422135816	0.222240576318164	0.536725082238037	0.655343101174199	0.272140078804384	0.716803247886956	0.223681310062645	0.328905497177759	0.0952708567863123	0.515692820597285	0.218795249152334	0.766081095923711	0.166071243337928	0.000737466590105183	0.190733230218066	0.00552156480960078	0.111686870124195	0.450737906685511	0.248726802231669	0.248085194289274	0.918025968100842	0.0151585603805735	0.175038737573651	0.163617048166362	0.00203032065744839	0.293507429602997	0.000587978599386604	0.451464093562688	0.263883023620137	0.483416307183992	0.362448147621641	NA	NA	NA	NA
15	KICH	KICH.Eosin.1	19	0.742710624039892	9.60713314174716e-05	0.119404992325081	0.320156018649886	0.0172335162515289	0.246537260916387	0.880918881589852	0.737249698198396	0.816576150602641	0.820326343655269	0.871157227844611	0.825943281422336	0.22618410791313	0.641297078465598	NA	0.0553032313523089	0.0358488601119425	0.0542717295394618	0.0893068191968307	0.208723468586571	0.00530932069149176	0.101889173038917	0.620652753268469	0.0184735788919136	0.0309523843726534	0.0202874406350215	0.0606897256660257	0.951154837430029	0.245500915936963	0.170212011469086	0.570170794925842	0.271900690376329	0.521808775801614	0.555527251625137	0.119404992325081	0.68336079108843	0.855571005412612	0.182451333118187	0.231497922124205	0.484521133819347	NA	0.172612737028738	0.110879119049843	0.347460674030344	0.105230099129982	0.357626943507341	0.951154837430029	0.320156018649886	0.893922038962222	0.160842343476626	0.0726630796523424	0.264672190603753	0.00633215644373458	0.117560885592759	0.809118570344183	0.281826340142108	NA	0.813478668687542	0.536138136598632	0.928900670170619	0.489106910462823	0.495074143499814	0.397559208398836	0.764673352969403	0.922491464878452	NA	0.338580782629394	0.23445599516691	0.842843152962636	0.077924999454305	0.34177256608844	0.748183696254553	0.523075117125979	0.275184093561408	0.377288850467892	0.600284278534988	0.888222455842096	0.651718647068797	0.928217728680112	0.461923136429933	0.393456866530695	0.646499751164695	0.175036952519043	0.7155322634418	0.242644237815588	0.259018337308508	0.809118570344183	0.631613499464399	0.0156146563655332	0.361510274872245	0.895015527994997	0.191522862752709	0.121270094163376	0.205987223176001	0.160842343476626	0.346124959172169	0.731801160191591	0.662204265213465	0.555527251625137	0.916768959943856	0.916768959943856	0.939680426743399	0.16783469383198	0.0202874406350215	0.225656213637482	0.121424367130835	0.0112553084359329	0.330341386052152	0.0193634398559047	0.988620744949023	0.32745106280132	0.0351142363567946	0.00678426823406962	0.803528255189386	0.246537260916387	0.786814692789051	0.854147972500111	0.0316174150094067	0.726365249869186	0.268642424441381	0.0290236014024274	0.0908125864170176	0.217518749096956	0.0248933771139401	NA	NA	NA	NA
16	LUAD	LUAD.2	32	0.010365685577192	0.821633625996947	0.338951915326396	0.219276416814502	0.168393761593171	0.526331775486183	0.991208861373942	0.161442391783606	0.0457721208796672	0.677312496623633	0.629457229725575	0.360067721617893	0.551712579809771	0.200873397830104	0.521810638442956	0.0554872262859074	0.0817820399719674	0.933739093408365	0.7674979886574	0.00951105398686712	0.107033531728948	0.0862129009416587	0.54368216554158	0.136550896849284	0.165207746659715	0.342567032460449	0.013416845748597	0.892272071462327	0.835698414686078	0.957661024351608	0.213482746326483	0.175558597429274	0.932146113773412	0.0122723632334803	0.640622711447498	0.0293739006259765	0.0025611636178007	0.271770349556244	0.419485599187126	0.15289959929038	0.838212064654637	0.612407425365249	0.242750864512209	0.256854994058061	0.426732815123058	0.732492050554697	0.806070767970756	0.743093080782828	0.185677524123044	0.322223891458176	0.0593545600245304	0.968228441663938	0.509342570675034	0.333557671722685	0.872617183996658	0.0357652497865908	0.265353994293055	0.441589345231424	0.404689805339997	0.350302450017114	0.623458635840777	0.761374882427119	0.54368216554158	0.674373767884592	0.900349590316116	0.287245248363859	0.200530658571043	0.595557328713361	0.826315985415302	0.278982834657064	0.139031736170316	0.0424150518681621	0.0373274447367078	NA	0.987289863066117	0.40697919176548	0.431101392763472	0.00475789453040772	0.4812351173574	0.00455215914229626	0.399748390101188	0.015978272551127	0.316908740858998	0.0763503149583641	0.560401782826123	0.217019463259115	0.720436598018278	0.563845198492798	0.189838990044018	0.121529260016667	0.251723878055968	0.654171522338082	0.247500835908201	0.908286240991257	0.545684583684674	0.186366558407965	0.0271583135097545	0.504171344044717	0.39861313611036	0.19620439625518	0.00848472593742885	0.0834646946805122	0.0585982224391125	0.182939502080533	0.345303397513574	0.0585030450223067	0.228691069917213	0.823193741118577	0.238378871988188	0.157739736309416	0.566571408784025	0.0268441266947174	0.489066089405716	0.22759860249227	0.74765090936013	0.957121172489623	0.693559140397997	0.101243863495577	0.26031427264361	0.578914045708757	0.412157029326027	0.60958501173101	0.278982834657064	0.560437941833229	0.224605029393144	NA	0.757810195401486	NA
17	LUAD	LUAD.3	56	0.000429466227524236	0.358116102274108	0.107113082293896	0.296475376327834	0.709777611365757	0.0163978989716904	0.659941018015619	0.346657259069899	0.27015208483589	0.139569961089275	0.0113066749785483	0.78893126223403	0.102861833998628	0.0863694721647991	0.287727168353019	0.0561127095392675	0.0440052389986797	0.00620381625666788	0.42420484732075	0.00257687007156778	0.0144828228642872	0.0132965829050416	0.0358857927062153	0.0477529679697559	0.0940307366114853	0.201196541303649	0.00414327335838804	0.147393982397386	0.630001975545808	0.620203099509797	0.563072090892747	0.0410013670079653	0.0111919683609806	0.0235164638549812	0.0170007117247667	0.554899652306203	7.16407776501597e-05	0.00016049446585663	0.0472970931573568	0.0667103418251439	0.372238816665094	0.227900740215144	0.0246279273977265	0.191463899534711	0.27736383570756	0.14977445297763	0.188679145518435	0.853016484170701	0.711591936124643	0.650611351875388	0.315173099012746	0.444966216913101	0.00630720331031573	0.233982916858573	0.359972142399519	0.0308339414883756	0.00110347494748672	0.0489371328933399	0.0817559091375518	0.376692548672211	0.229444308229716	0.230662626976593	0.252325453639075	0.388240037799728	0.00174827123432995	0.181618840757653	0.00233186960606609	0.351535630631654	0.00557674761343647	0.260210410641426	0.753603436009024	0.00146036816683323	0.780056276376545	NA	0.585421396562146	0.398801456994049	0.020710027383705	0.00213066456811061	0.302095857452566	0.628573554884954	0.000165802898808728	0.125083197361129	0.610317136993211	0.228366607302857	0.878583209509851	0.726755234539767	0.0675641682484246	0.034688153712427	0.00862139741771081	0.786227281997514	0.503580693150298	0.660814285061993	0.339441104134383	0.931666032008773	0.751897561742557	0.635875088417371	0.734668576711624	0.236748393509349	0.0476182995374832	0.00470812270524423	0.0050046830132492	0.0832661874986895	0.654949964976532	0.288747551981996	0.000766998933183079	0.65857415340077	0.470775348347574	0.393599823052118	0.849387786265739	0.71952504562567	0.337515895315415	0.0306707464253339	0.0224322923044796	0.984190676884606	0.232830937327971	0.532200109854791	0.884703062874256	0.458623116494138	0.67681081423128	0.751331713907486	0.0359400698551258	0.0164606634908659	0.271471595923903	0.0420343720920563	0.0943740395273428	NA	0.0101097746350583	NA
18	LUAD	LUAD.6	43	1.27880227353182e-05	0.0139550558884549	3.03660733146347e-05	0.105578053811418	0.686703115915365	0.99653392662771	0.496504205368514	0.150462463581041	0.911978045698565	0.768707688409009	0.0242241156323602	0.0815092275763588	0.36571945569325	0.0666632350915468	0.003636385643822	0.0271193861093772	0.000943421370054322	0.250391610046972	7.45452971699518e-05	0.0155854903883958	0.609093554835541	0.50626169728128	0.00350121871857616	0.741627392668971	0.968565730806876	0.0885878029561649	0.0539356400081277	0.95727151728005	0.123453634679279	0.928844718574093	0.0834303632894192	0.00481359366182651	0.551754745079488	0.00142717538388235	0.0013910657593917	0.0611722798056136	0.000880350874114881	0.286448061477038	0.531195631426903	0.404117150209641	0.0930446497462553	0.833662591854004	0.0660642410736315	0.0946189303177429	0.711772288754981	0.000276820046193716	0.19218524111772	0.887524584909191	0.447667750023037	0.253328893455987	0.00239350149830435	0.0163267740918196	0.869248537063633	0.479304541457901	0.0672931758161188	0.190840996663514	0.0320950539123031	0.123096512519057	0.0508757903444239	0.0228548037482868	0.154447576023233	0.280723452755371	0.34288711921342	0.787752443136141	0.00698560646219661	0.944814521891378	0.000464049652151435	0.00937436972624848	0.124987934599399	0.0573067140545111	0.371634683362306	0.000491861668720972	0.00966874017761126	NA	0.655659744391237	0.0854774554246738	0.962656589319255	0.0101668429597938	0.304539944881259	0.0460043923561005	1.70756141947594e-05	0.0021553912791332	0.791820570691228	0.0547937331816565	0.0588949338540488	0.976230088984326	0.0804351773001614	0.642395417049318	0.00726754670397698	0.992682811378514	0.0457245643173074	0.0762600186316706	0.00964604032924521	0.275938955782236	0.900554773159024	0.297670940855838	0.909685138818131	0.252830715655292	0.0808238754642075	0.213682888836899	0.00138026369973966	0.0119977274055975	0.0650532867184483	0.441869572171265	0.225366897861635	0.977379941672913	0.143542516161457	0.822371271597997	0.650075245025673	0.0233075803384091	0.725511324490619	0.000843624318245359	0.323779552120059	0.635153959804427	0.0815092275763588	0.404572141814113	0.011869666052541	0.893332045433004	0.0213086937529604	0.00329769843505178	0.0011154814839032	0.728789379209745	0.018003681995647	0.000813657345934879	0.0333700089582902	NA	0.120413064196682	NA
19	LUSC	LUSC.basal	43	0.0133135688239333	0.883819180357276	0.882187625157278	0.315685890083416	0.183950576935244	0.97584681521027	0.804088201681577	0.787232817653379	0.536236613095228	0.595991681058608	0.305001486898681	0.475261904011725	0.531195631426903	0.824626752080649	0.640592369116879	0.425859097822218	0.188413810087123	0.856583886655136	0.00373473133402897	0.0372163997820904	0.69436320740808	0.638841362944535	0.870008751830538	0.752917029560612	0.511021696841588	0.416192462126955	0.35158558527789	0.623813452689317	0.12248730041798	0.970352365680946	0.071094095666261	0.0270254513119787	0.505418783914872	0.899797444610301	0.51917014174375	0.60883808967856	0.761208302073977	0.0118194001288748	0.797659003693589	0.755448043946763	0.219955728268277	0.305463479973972	0.224182963386815	0.0867983502945199	0.150744562458582	0.31432704097031	0.505135493604435	0.119475214759931	0.539415219083515	0.0493250960482334	0.925776203430439	0.0650833056600948	0.203534052408103	0.00570855218227253	0.290008731985293	0.356421481631102	0.443147377333902	0.713643360993685	0.780709472516129	0.0139195896703302	0.796913087097082	0.765989174325711	0.107859053065522	0.0126598525790732	0.0475839117923032	0.864890093129447	0.00995823438465281	0.789463947313991	0.17859853697015	0.426019264533641	0.803632754311972	0.0346741178347608	0.563035602420074	0.160379976421817	0.386961675677356	0.181179362416931	0.282037763201296	0.13681822808584	6.18750749158698e-07	0.686868625633421	0.292854757555018	0.209539780196122	0.19583384597349	0.158217327404718	0.802482632055651	0.897852964933693	0.317633595745745	0.0181803573469553	0.11401972777343	0.0641742288313902	0.898213167674583	0.886775737266046	0.292248797565874	0.135021589434967	0.0148801876216689	0.0137518075109763	0.700735967470879	0.117490589926071	0.835498935594536	0.449998741392052	0.0607528059802481	0.00798720673765036	0.24262345794699	0.0195616615893927	0.958040702750462	0.412401884879529	0.798405100048162	0.0182316759658913	0.0321019324797494	0.219955728268277	0.73787756560403	0.849526171430414	0.82838900951447	0.262647241980953	0.349335915795745	0.0414190891203252	0.424607510143947	0.802138255931672	0.188172717138287	0.491244498243532	0.00712392088576189	0.177448836507854	0.173028411323646	0.714721702906521	NA	NA	0.213970466529952	NA
20	LUSC	LUSC.classical	65	0.0379669481709596	0.496677353125262	0.965134106615084	0.215376913399993	0.126822708805351	0.0235680068255419	0.306920892636329	0.233898288525746	0.784133763421632	0.131801376632111	0.026944385765727	0.726314201377119	0.996278071941602	0.166225725881307	0.0580416103873628	0.849793457007927	0.710404680184864	0.581438319938905	0.0520858937858657	0.687585366927497	0.190246393587911	0.129412540734468	0.0272593159324895	0.27780509512716	0.306920892636329	0.131569684471651	0.0913150245729983	0.777773521688546	0.925666436479285	0.927449486142359	0.35551416696329	0.446088832481946	0.215898808673081	0.107549345930475	0.435767138294065	0.460214378674016	0.0526627368662248	0.04800004809451	0.865259932546272	0.150977288589801	0.376902047869433	0.153456873855999	0.876180181743514	0.0204408128526759	0.666052595085415	0.0817096066364449	0.400508516908876	0.770490470766902	0.352501223918435	0.740384872321855	0.90510315387674	0.77259266256859	0.879827163175796	0.266185424431943	0.645413454307427	0.726946347673541	0.146797444101776	0.968232803826723	0.822787743132012	0.000388676309757702	0.130243817770922	0.7664527021127	0.759402930623048	0.356482041222531	0.0878904412988385	0.866866856355874	0.618534470898469	0.803740893486379	0.306346770313001	0.86934237788347	0.731774660160521	0.00358821990034839	0.63934067720853	0.317365790261595	0.136225249425648	0.597097797309909	0.45853072027554	0.148767703290541	0.45569388812544	0.54375700119355	0.0761482156136352	0.147744084087706	0.866622308470117	0.0697525815299745	0.399705247446544	0.0218623498199615	0.075526394173081	0.334690619217466	0.60010818859753	0.1375363820857	0.0146703134258279	0.708975332999485	0.338737740084706	0.65777877130079	0.03664236061884	0.846540406043528	0.00718328198833506	0.173313068333624	0.817551206450877	0.731902014761577	0.0089028695936159	0.0501322806453505	0.501410767369318	0.210655566370896	0.448475733978706	0.550674465503627	0.844784503613237	0.0169418506645077	0.113984083541187	0.6306996420367	0.926763830193009	0.473644544693022	0.118428218900571	0.151826628656255	0.0302421410589835	0.611490619292079	0.363621060894536	0.144913407826807	0.0228101086497933	0.877777423905493	0.170820878371215	0.0165115475505652	0.0616307933264082	0.918521002085206	NA	NA	0.616806585656944	NA
21	LUSC	LUSC.primitive	27	0.266526347619609	0.906682987302836	0.395690182870095	0.224664146138735	0.66397058438914	0.338133974987934	0.215996893098704	0.466031480849736	0.0117184430081795	0.43096589892009	0.0466169438291115	0.429161827048971	0.0374539586846738	0.473601584848371	0.845343319064453	0.0180671837799778	0.863169799736422	0.974498333022337	0.863398799799254	0.986640405928458	0.717463637008155	0.892966765901408	0.261361545685399	0.897751861549571	0.981783071124561	1	0.554172569482397	0.0849226620114917	0.0600700941250073	0.99878543764397	0.550086542373583	0.681816250785078	0.882595434809667	0.310648645964327	0.775777028393031	0.273337834083126	0.0969570532434584	0.109690461512059	0.354027782000259	0.661752380549203	0.933273575186279	0.24804195077413	0.0147715986276985	0.945385506964834	0.596595056731894	0.0837499599693486	0.567177697400949	0.652908065231595	0.266151662336554	0.48507675003122	0.310648645964327	0.307684243661894	0.792180664368993	0.000532835305605173	0.192725311383933	0.21519251592529	0.181095065841507	0.586012805794865	0.743261481936681	0.693057563976628	0.0557016814211723	0.0527965528401937	0.626752983296147	0.0791836166295486	0.270779825585721	0.23939780408626	0.775777028393031	0.986640405928458	0.252162012483876	0.144754415686116	0.75946845467454	0.0378018791354589	0.198181195748043	0.952983335107425	0.806311545559686	0.244193418635789	0.981913812658141	0.195986057142462	0.400872547681316	0.752509791233242	0.451085858063227	0.227075778387755	0.824101032545332	0.3939713583752	0.434336504992092	0.81939120908431	0.318039925862765	0.416651334505459	0.0647045000857167	0.0701218679133729	0.73865048089186	0.287292922475536	0.352418434781325	0.201505973465553	0.70663269681756	0.991498214162583	0.747881301596474	0.334922553121044	0.856219290140171	0.293717245815468	0.877789657403583	0.872988181497491	0.185810611673398	0.12473634881807	0.892219225940839	0.600851100473137	0.297450120480588	0.672871408621891	0.938116727260004	0.421987617955215	0.298898678540998	0.0656642071322792	0.646297805579082	0.309056029006659	0.0600700941250073	0.976926381837353	0.247003076864068	0.844278950372871	0.0867053811437572	0.997588317937674	0.0322597050686609	0.141264745572156	0.567177697400949	0.0363597503111792	NA	NA	0.334345081408441	NA
22	LUSC	LUSC.secretory	44	0.0740186585689018	0.619116194179841	0.222847141023787	0.600986474653928	0.0086039704351425	0.150990715947212	0.381364376448447	0.728158052841686	0.338056257931197	0.0479716125734378	0.567439282784959	0.159365649516952	0.646460782206953	0.313372764315641	0.251793208487841	0.00376663247467113	0.279100002222545	0.38394413781057	0.00203064119836161	0.225814497706473	0.0352078702098653	0.00364052349229944	0.0109196266948376	0.0279838249810128	0.00143077624168552	0.00153261381138585	0.00432719825721093	0.860627882871249	0.448211242008123	0.95691202018733	0.0649939709877407	0.000835691904847585	0.584703016164983	0.0504499080110018	0.12001337000148	0.516289164591078	0.687681480574692	0.00396807969152233	0.413258815666822	0.00984750261482859	0.948736240329118	0.814297707978224	0.0156381893335286	0.834187596306029	0.982901894078258	0.214953463277218	0.0175434138417638	0.539305651324895	0.00405634263584084	0.000150485399833379	0.779776315329868	0.528468726367699	0.443823279339936	0.0527584045682506	0.550570953116251	0.422245100557715	0.563059482208563	0.221917804975832	0.479130205248427	0.544135417409813	0.895874039389479	0.176872005123791	0.411883118360499	0.000706644084978047	0.0657382337660784	0.234709316294485	0.00880211292880965	0.162441620492153	0.195915609926532	0.857289115004556	0.0404036945553974	0.00906843479952615	0.499776902921274	0.431610670557107	0.350166077632806	0.0204243241854891	0.814353484273296	0.00211325539825256	0.00730101603863428	0.00158981266345378	0.916109395678164	0.00186714141216751	0.37269299882427	0.269809865742358	0.31743485926736	0.367037566410457	0.0718645424574816	0.584888929519899	1.77551048522312e-05	0.573008259253382	0.757373545170262	0.842335330702995	0.0869009103074871	0.143595312749238	0.0658785271935545	0.480731040371163	0.508561150130965	0.786087500805581	0.00755781487946394	0.855149708806254	0.055145593213262	0.0823609494005211	0.660312403290437	0.0371334506312402	0.212552541622723	0.102657324697381	0.00292219401938986	0.280578875355847	0.026676400272333	0.497539612527212	0.442639915015253	0.0441228190604002	0.38394413781057	0.971991723696003	0.15683847350298	0.380932196003912	0.522814848539862	0.00682250096379445	0.428654887105871	0.0829037398242219	0.00379648612546913	0.425443135361778	0.0234224341653683	0.304573643769557	NA	NA	0.0602420119786613	NA
