KICH_KICH.Eosin.0	GBM_GBM_LGG.Mesenchymal-like	GBM_GBM_LGG.Classic-like	LUSC_LUSC.basal	BRCA_BRCA.LumA	BRCA_BRCA.LumB	BRCA_BRCA.Basal	ESCA_GI.ESCC	READ_GI.CIN	COAD_GI.CIN	LUAD_LUAD.3	COAD_GI.MSI	LUSC_LUSC.secretory	LUAD_LUAD.6
SGSH	0.183483409399285	0.12256581865097	-0.0521773503998112	0.370733917245545	0.153740698432483	0.288934069970687	0.26031742536239	0.0209667731027554	0.0944149462529757	0.122558546553665	0.0432003828134332	-0.297971467089867	0.280056377730796	0.0196330137235717
RPTOR	0.0907240656223017	-0.236619831926642	-0.260606060606061	0.285110238598611	0.36034267629972	0.416605868364025	0.542079249938465	0.10517530271147	0.244881918713236	0.183631398171825	0.0369788106630212	-0.416469403305059	0.0873211644990537	0.00151011778918756
VAMP7	0.208862711237202	-0.0510835601353675	0.0133074212002756	-0.124966965015254	0.19467586455353	0.0469954337899543	0.0649568602838695	0.00787207405440267	0.192215914234503	0.261314530719525	0.0198229604681893	0.420755738584583	0.0989464040925791	0.38035188509858
SLC15A4	-0.0675959047736524	-0.0234241135371237	-0.134519104084321	-0.0603337614043607	0.258231515603302	0.103804919892294	0.105719990420898	0.112471942084383	0.123015895486759	0.172322426377883	0.046310536955856	0.047621446019794	-0.102043692741367	-0.0178193899124132
ATP6V1C1	0.260515603799186	-0.258638067975648	-0.384848484848485	-0.0829054666263969	0.380138301221684	0.282897440520037	0.0846929478057046	0.125282159908925	0.0206844295669642	0.267456352534145	0.199935063854616	0.0413497859612351	0.29986962208969	-0.0460585925702205
TMEM150A	0.196435179474528	0.159338776365408	-0.367852437417655	0.360012080942314	0.175727497926724	0.0739606012936993	-0.0943266553480024	-0.0671497401267119	-0.0750829118311668	0.112435579659959	-0.116235752507615	0.13971819636702	0.166320166423424	-0.0351857444880701
ATP6V0D2	0.137420194405797	NA	NA	0.0573866425447691	0.141585793932649	-0.0494308115745587	0.0799921451811018	NA	0.150990899226423	0.0639793752181442	0.272672898832284	0.24114433331386	-0.1583565313362	-0.491637407380252
FAS	0.182378881882756	0.222643335395872	-0.130698287220026	0.040169133192389	-0.102239784252317	-0.130862566468761	-0.143845634357223	-0.12072966393969	0.145532167546066	-0.0254195147032573	0.266272492733558	0.269025434484699	-0.126145172656801	-0.0978556327393537
RRAGD	-0.0557234488713458	-0.0425746366526724	-0.0789196310935441	0.0200845665961945	-0.0834687752404453	0.0810177480855573	0.0580874465857795	-0.302766273598414	-0.048866897645973	0.00550113362678886	-0.0912524137592864	-0.0524334194166229	0.0479261376325928	-0.3063389589528
PSAP	0.499691533177812	-0.218331490676722	-0.236267837304925	-0.0392882858398652	-0.0781049726269038	-0.0486580875453828	0.00919930118701076	-0.319065116269756	-0.0734736928086757	-0.182554188654408	0.0208829316806275	-0.131051334463539	-0.154253123384277	-0.290381457330353
MAN2B1	0.345884602502029	0.0759570222098814	-0.0285253137609869	-0.0906859969687732	-0.177814001374481	-0.167064490804843	-0.0233247280196349	-0.200327535113278	-0.0110292142713688	-0.303374174958949	-0.0380724538619275	-0.263815963455356	-0.10415785764623	-0.392479613409846
CD68	NA	0.276950062897814	0.277854653909486	0.0732600758196296	0.0190076246467546	-0.0378678406431598	-0.012357885951536	0.301205809691816	-0.302711698073742	-0.160810370605875	0.144578313780823	-0.198516542221246	0.176487174011726	0.434057016188391
CALU	0.261140407809128	0.289245035841457	0.337703406754334	-0.0347327091513138	0.103539910357122	-0.0839603719280024	-0.0166169185274797	-0.0543893371145438	-0.0494548991232008	-0.177920706285762	0.231256943508523	-0.198594777002695	-0.155537545464617	0.282272986519173
VPS18	0.158258295300358	0.0193932063339477	-0.0202905234142816	-0.204318936877076	0.10169544420442	-0.168541294463962	-0.0218561610526412	-0.270459618223208	0.114927677189899	-0.206786839309223	-0.0569387720310753	-0.00501139525845894	0.122057787174066	0.351555421322863
B4GALT1	0.39502898729493	0.131110528782662	-0.118181818181818	-0.159770462096044	-0.110959488276353	-0.0897719020477112	0.00742782871152411	-0.109829659698775	0.00571680605268961	-0.16528400381385	-0.336164322747693	-0.427983228228692	0.0885866310145099	0.343262732905948
SCG2	0.354200512710985	-0.119461355481192	-0.0700922266139657	-0.0223700212910547	-0.147325331919455	-0.0611349355041455	-0.218978400468742	0.120405738144493	-0.307498522837116	-0.304946845346437	-0.0599347021385836	-0.0351067178995064	0.0308678952938388	0.273231889474973
VAMP4	-0.203459866265904	0.211667943393944	0.180243091108684	0.31304741769858	-0.171196320128351	-0.10162837980223	-0.119844066637943	0.077518889698366	-0.246581074548686	-0.137620258329996	-0.0850307587149692	0.0141027739663899	-0.135024665257223	-0.130403594308969
ITIH2	NA	0.161246749876736	0.127025959727116	NA	-0.167213291693033	0.0289438213059401	-0.0454873565173045	0.0441796469933951	NA	NA	-0.225728163781403	NA	NA	-0.325163355766528
UBXN6	-0.356050326878007	0.307220900697496	0.249802371541502	-0.146260429748971	-0.295960365549758	-0.210984076431015	0.00484984341580397	-0.0791823159705097	-0.162655184016166	-0.0861561047537282	0.16203284405722	0.0811634349287825	-0.217132386758715	-0.268660097597748
GABARAPL1	-0.394003895553563	-0.198480053258623	-0.287220026350461	-0.2642805906667	-0.141461549932956	-0.0167403968407259	-0.166378089813995	-0.146692464306941	-0.365485419599993	-0.244241623084628	-0.176965140123035	-0.308310249405239	-0.0324171952078929	0.258230141951072
PIGR	0.125447144443074	NA	NA	-0.164156001174116	-0.155502367958994	-0.0818361362873416	-0.0565844348449727	-0.175692850535242	0.25389859408712	0.107909200690526	-0.482526445940609	0.114205821524087	-0.0163495419309373	-0.615675022651767
COL21A1	0.117433003417237	-0.259369015272943	-0.42302626214647	-0.0256720024161885	0.00693458212569214	-0.0546546030661868	-0.18653998889237	-0.20481691551636	-0.0502658231694954	-0.108330904882052	-0.281046533855336	-0.0238356230695102	-0.382100070472163	-0.435642819483443
CLCN7	-0.12094113299407	-0.465979881101422	-0.66034255599473	-0.0283912863116226	0.139920218714783	-0.0336713012102189	-0.131079896296019	-0.0419206353254389	-0.164632905096272	-0.0458025078626253	-0.363226247436774	-0.313098880645326	-0.134178999295278	-0.178797946239807
SYVN1	-0.0450831046500079	-0.366891101882837	-0.587700517463657	-0.00830564784053156	-0.0691987663392861	-0.123687806527989	-0.0912812089958984	-0.0500275050119704	-0.158531172167185	-0.187672135948906	-0.436644508684885	-0.320704113650626	-0.191402396053559	-0.188462700090607
KLHL3	-0.376310595781424	-0.462472028747366	-0.637501652655381	-0.388884694909209	-0.29446358557892	-0.193799144465826	-0.306764330206906	0.0213461477668584	0.0262630375110878	-0.184024279727126	-0.398790095710088	-0.158229442938698	-0.390359068567518	-0.510892136128826
THBS1	0.47994079396219	0.227588848394257	0.00737812911725955	0.0400181214134703	0.11394485076717	-0.100154374559654	-0.0414658316706587	-0.140509506619819	-0.0357709325833008	-0.160053066131713	-0.0983612160296728	-0.366965083951074	-0.438297273623579	-0.226828255532219
COL3A1	0.453914706188862	0.137080191912269	0.246450805496194	-0.0494331342533233	-0.018213656562962	-0.100890818061506	-0.116112580315901	0.00298503693139201	-0.111216991584186	-0.247476884659796	-0.26574598567367	-0.235240783650534	-0.33140358699411	-0.0517704195047408
COL1A1	0.402812471280447	0.0467694788926806	0.0837341065128284	-0.0616834215987672	0.0506942084470812	-0.0693973196620007	-0.12763821298143	0.088263121651084	-0.0260297538993757	-0.237726644308896	-0.32513687496302	-0.327543581044431	-0.318338485699141	-0.0802208515494992
COL5A2	0.42346120636487	0.0316487592541173	0.0799736495388669	-0.102688009664754	0.0614166636412917	-0.0886184699875938	-0.122627598586584	0.0841015718856305	-0.107001190288188	-0.247385486728724	-0.225974025974026	-0.263967060799832	-0.470472163495419	-0.00619195048204954
COL1A2	0.432496607869742	0.0204003467294055	-0.0127799736495389	-0.073643268727611	0.0843179868025822	-0.0897052714573829	-0.109417468986625	0.0170250446637631	-0.102193620315292	-0.240592796224706	-0.32898672325381	-0.248495005170983	-0.429271900229224	-0.104154083303095
FBN1	0.433069166692688	0.135104624440592	-0.102635046113307	-0.0487768045907581	0.0400019143782235	-0.116112491311668	-0.213839576962023	-0.186691452634774	-0.129141609913692	-0.264781317672405	-0.246958304853042	-0.300226643258127	-0.385073470058299	-0.130172153427967
COL6A3	0.456875019490093	0.134214929371919	0.131488801054018	-0.145586347919409	0.0329653318791503	-0.0772972385169927	-0.185637371777233	-0.0940499526067499	-0.100064179953071	-0.278149878083576	-0.377360425671502	-0.357958623496904	-0.422002184976043	-0.296016615076286
TNC	0.40273837424448	-0.123540915089968	-0.118910372606423	-0.327405897465946	-0.0538998039547057	-0.0652954507018434	-0.149845526224819	0.0790029467453228	-0.101436818987651	-0.205496701684032	-0.0259056732740943	-0.254347196534851	-0.334061597841416	-0.0709755360918152
GOPC	0.189953436829034	-0.231544571221223	-0.0683816990390401	-0.30217456961643	-0.0389035446762504	-0.0685388591502671	-0.0316453024783682	0.088520754957351	-0.242830000908614	-0.156220032117403	-0.0618602505259582	-0.261335448716872	-0.548132487667371	-0.178049609369165
KLHL21	-0.145614900703096	-0.298304674804094	-0.12068511198946	-0.379039565086077	-0.166773009074979	-0.0444336508937365	-0.0268491046551946	-0.226486674469451	-0.0388582285358605	-0.138098372330982	-0.117293233082707	-0.274342411787194	-0.496687808315715	0.0422848945066719
SLC36A1	0.05495420485544	-0.248236100471717	0.043018544771188	-0.0326197757622898	0.144349642627408	0.0262872705725984	-0.0158704306332963	0.124789761877664	-0.0126409418366021	-0.00499137025785762	-0.265901090418125	-0.398504098650275	-0.397406533246477	-0.26940501359106
RNF152	-0.000370073398594514	-0.330678818639437	0.0613347389169498	-0.244488070069465	0.046165589316975	-0.0142090213367045	-0.0799866768395689	-0.0422747161064683	-0.082174816600675	-0.244068099479957	-0.347820145021378	-0.331112985910884	-0.608597603946441	-0.403669725058336
CES2	-0.0595183026773284	-0.0426561303068177	-0.112849566911248	-0.124282694050136	0.00569131463622186	-0.0213959217966711	-0.14636444758498	-0.115513262308275	-0.182353822628747	-0.0999116357655261	-0.257006151742994	-0.0961230939775767	-0.427851580659578	-0.336995507470137
ZFYVE1	-0.105954546906585	-0.0667647711144181	0.127667984189723	-0.211658990258352	-0.100385028739911	-0.105538038584863	-0.0666477645757142	-0.113383875110548	-0.441967050048815	-0.189472647323254	-0.149495018738081	-0.289250683108841	-0.342353770260747	-0.35919507708614
VCAN	0.443334258699105	-0.183808410272951	-0.285507246376812	0.0392630625188765	0.0430840447292436	-0.0973418880520251	-0.229578466366314	-0.159108728103974	-0.109964178382624	-0.282207595219436	-0.10106119381506	-0.266305716528661	-0.40205785993459	-0.0210669385131455
TP53INP2	0.173780300090007	-0.194367730400127	-0.444005270092227	0.03397765025672	-0.0853001787585405	-0.188038093666139	-0.147571775021648	-0.385786095926273	-0.231307942199385	-0.243076216405162	-0.305468215994532	-0.368975069369073	-0.134178999295278	-0.154113338728781
IGFBP5	-0.000832767887925942	-0.0358050079790083	-0.196745078627869	-0.144146185023637	0.0204726547480433	0.00697959376928938	-0.10139999862603	-0.15224209010044	-0.177491405051241	-0.331222073412122	-0.289473684210526	-0.389151210698321	-0.123749119097956	-0.203110842645726
EDEM1	-0.0746245644685493	-0.0439059791154296	-0.340206865485638	-0.0197832899299072	-0.0754092573313524	0.0194388635210553	-0.00389050789480135	-0.15699788182793	-0.0645752284457985	-0.237220500297094	-0.303144224196856	-0.483542773678511	-0.297251585623679	-0.47117453878863
TP53INP1	-0.173548367284709	-0.209954440995041	-0.300405151847806	-0.0297493204469949	0.0733478910361748	-0.10962478306302	-0.107926317050032	-0.333120459308727	-0.250335035369557	-0.254962770988651	-0.289747095010253	-0.455054835780668	-0.305567300916138	-0.495620658411356
DAB2	0.081781176760824	-0.0899873001976939	-0.231965215603201	-0.338266384778013	-0.0744658197791632	-0.153761802404756	-0.183707213589193	-0.109664569570021	-0.162585949518568	-0.215326067890082	-0.274436090225564	-0.352409373099871	-0.490627202255109	-0.425098157656297
WDR81	0.113790551375355	-0.111639721001492	-0.407246376811594	-0.407127755964965	-0.135095201897801	-0.0679459279187897	-0.0444134915055283	-0.1509016414294	-0.195940558788105	-0.286978027405643	-0.281476418318524	-0.556428562478791	-0.430725863284003	-0.485200845665962
EDEM3	0.0163444043621679	-0.0347941781236141	-0.169433465085639	-0.10072485653881	-0.300601707876008	-0.255851427075466	-0.0525869801094671	-0.0781132433387939	-0.200590337468148	-0.344537204259513	-0.318796992481203	-0.374167390704437	-0.237851932914854	-0.476744186046512
KLHL24	-0.188288260597092	-0.223920011334226	-0.319631093544137	-0.304439746300211	-0.146217227614594	-0.19978339267152	-0.160812015435566	-0.120640380393571	-0.3967825386295	-0.255787603123817	-0.411961722488038	-0.227297909918458	-0.280197322057787	-0.405481934822908
CLCN6	-0.181274286411546	-0.434817666949879	-0.431437135844579	-0.204477668435835	-0.24364400914802	-0.0410813553317184	-0.115578435843925	-0.192787996437687	-0.042104072718188	-0.142261895990347	-0.270202840142666	-0.439547709587247	-0.166825246729922	-0.486370159205867
PIKFYVE	-0.0481065745651906	-0.297717926215704	-0.268906455862978	-0.195265602132596	-0.139441356141808	-0.0935881213477106	-0.144929484415001	-0.402668268478853	-0.245011224391706	-0.330280291623662	-0.207313738892686	-0.616728994370148	-0.455970964728623	-0.455317703348628
NCKAP5L	-0.130623824416849	-0.500453565122748	-0.421423630782986	-0.230603692541743	-0.00211204250664263	0.00738745887447586	-0.187461805969738	-0.214471787366348	-0.27449128754807	-0.295855988646767	-0.404784688995215	-0.444514398715623	-0.455109231853418	-0.387888398358525
SVIL	0.184834561745655	0.0537031810668064	0.0366271409749671	-0.354815570155092	-0.111375958645922	-0.0725763326310433	-0.176838264980588	-0.293924985480898	-0.309258180727612	-0.295664495534755	-0.144019138755981	-0.568100832339574	-0.315233095089819	-0.120054364240411
CLIP2	0.248427285062292	-0.233192896211228	0.0285902503293808	-0.436273029296285	0.0419124017445873	-0.0864064573829171	0.0241689070772506	-0.214825868147377	-0.368812853953221	-0.388022348466272	-0.108680792891319	-0.422211030101138	-0.452729130976302	-0.575052854122622
COL14A1	0.255735783890465	-0.193166011530028	-0.364822134387352	-0.319540924192087	-0.145356276943777	-0.0797902655876029	-0.265718018924465	-0.476586112270319	-0.169545770696568	-0.280521800326838	-0.397744360902256	-0.306702426395836	-0.186046511627907	-0.368317728782845
SPARCL1	0.147215806995675	-0.173581491210323	-0.362473742128394	-0.288734521292661	-0.0922540163468342	-0.0695552878964889	-0.295577667017065	-0.332698934596136	-0.236496210041388	-0.210688821528058	-0.369999487400013	-0.258851674723225	-0.291613812544045	-0.477046209604349
A2M	0.0261210140507961	-0.238926635757589	-0.133355297477018	-0.376472364844458	-0.186338273194278	-0.113917910920216	-0.268919352960013	-0.399505542109622	-0.234457742087105	-0.289594007966714	-0.454781599257901	-0.394615897990209	-0.27205131067913	-0.612323493401704
LRP1	0.335378827752042	-0.300552398058027	-0.28012385593434	-0.323769254001812	-0.0887450316008509	-0.127080423069975	-0.226480606046243	-0.396327583622161	-0.317345833817601	-0.46723396099749	-0.415256844290517	-0.537579168755392	-0.388963282381176	-0.508948124987974
